Id,Predicted
3596,0.7398249748374726
3597,0.06973307534547937
3598,0.8521115203443064
3599,0.741849392221396
3600,0.06766591950114828
3601,0.06766591950114828
3602,0.06548473647433449
3603,0.7665402524772772
3604,0.20215954499194497
3605,0.19698377148118695
3606,0.20215954499194497
3607,0.09519283033023226
3608,0.706082870957287
3609,0.7621887093913317
3610,0.9280906180181699
3611,0.0681785102391295
3612,0.281773751161145
3613,0.2729159547443365
3614,0.10324471830034689
3615,0.07865953228666381
3616,0.26477243549084095
3617,0.14025636269643654
3618,0.7396793866867653
3619,0.8707738881790219
3620,0.19698377148118695
3621,0.86100646927683
3622,0.20215954499194497
3623,0.2434156256535735
3624,0.2613674769416918
3625,0.100011712921937
3626,0.15134549672605996
3627,0.06590533806866075
3628,0.09519283033023226
3629,0.8584240024920633
3630,0.06766591950114828
3631,0.06548473647433449
3632,0.34780227771656635
3633,0.12623731784480924
3634,0.3422847398625792
3635,0.8408714567906128
3636,0.7398249748374726
3637,0.8307173036478077
3638,0.8408857564731385
3639,0.8409854839730955
3640,0.7062284591079943
3641,0.2571702484852072
3642,0.19183751926043435
3643,0.17694705028898455
3644,0.10444099146828979
3645,0.1926689898314346
3646,0.3193757258254907
3647,0.2713718685442318
3648,0.31678080509981177
3649,0.7670895957908772
3650,0.348586590847526
3651,0.333772735219817
3652,0.2599313808516114
3653,0.28420403389238535
3654,0.9171040812342603
3655,0.25044753452686125
3656,0.32762544464136445
3657,0.3386549301335275
3658,0.10444099146828979
3659,0.9019343254551251
3660,0.7396793866867653
3661,0.7665903327503382
3662,0.2876083782988961
3663,0.30393339962698357
3664,0.3288844764027057
3665,0.06766591950114828
3666,0.26979576474632194
3667,0.09996068090512404
3668,0.1007596841453112
3669,0.09737401335704604
3670,0.0977946149513723
3671,0.29898800745778664
3672,0.06548473647433449
3673,0.8081332501101918
3674,0.7396793866867653
3675,0.7398249748374726
3676,0.7929687601589709
3677,0.7559576991923962
3678,0.06548473647433449
3679,0.8835035574626037
3680,0.22415132347343764
3681,0.22586541710690672
3682,0.22933753589226263
3683,0.26572867016763885
3684,0.19359810069292188
3685,0.19647690713664975
3686,0.7398249748374726
3687,0.7836144041875195
3688,0.07865953228666381
3689,0.257142634213327
3690,0.07025996576598635
3691,0.2674043662842356
3692,0.9438319100725323
3693,0.2820228508655715
3694,0.9438319100725323
3695,0.9043540738967715
3696,0.8610509644224057
3697,0.33301184812447027
3698,0.9382359455342762
3699,0.6848376493550965
3700,0.8427597741990597
3701,0.8073048613083955
3702,0.8047784964742531
3703,0.3039292215338605
3704,0.06548473647433449
3705,0.06548473647433449
3706,0.20434072801875872
3707,0.09986177079570341
3708,0.09737401335704604
3709,0.19141691766610813
3710,0.27053641186901595
3711,0.11207562318663838
3712,0.12282646488677994
3713,0.34259381074048006
3714,0.20464730243060225
3715,0.814602836942152
3716,0.09725998617456336
3717,0.7666858406279844
3718,0.816669992786483
3719,0.33413557065625754
3720,0.06548473647433449
3721,0.06548473647433449
3722,0.06756619200119135
3723,0.06548473647433449
3724,0.8581163583156366
3725,0.8578007768167895
3726,0.8585695906427706
3727,0.7863901733954612
3728,0.7885713564222752
3729,0.25187899431627353
3730,0.7907417164814068
3731,0.7396793866867653
3732,0.8585695906427706
3733,0.10444099146828979
3734,0.7907417164814068
3735,0.08629416400501234
3736,0.06548473647433449
3737,0.20466160211312803
3738,0.88729490715496
3739,0.17953794662378122
3740,0.1816906433271981
3741,0.23568269272970155
3742,0.06755189231866558
3743,0.07585701341055877
3744,0.22933753589226263
3745,0.8166384318182583
3746,0.706082870957287
3747,0.194489518507851
3748,0.1942543459058001
3749,0.16220024138454137
3750,0.2609794501431639
3751,0.7398249748374726
3752,0.204226700836276
3753,0.7398249748374726
3754,0.8425936312037821
3755,0.8514990009811819
3756,0.34259381074048006
3757,0.9438319100725323
3758,0.8886714856441467
3759,0.8271984347138577
3760,0.06548473647433449
3761,0.27577557035764877
3762,0.06548473647433449
3763,0.20215954499194497
3764,0.8976821277732623
3765,0.858746076263698
3766,0.7863901733954612
3767,0.8440677533595049
3768,0.8723718110939206
3769,0.06766591950114828
3770,0.06548473647433449
3771,0.21640268079751018
3772,0.07244114879280014
3773,0.15275161013840605
3774,0.3157374967257643
3775,0.3415665988631933
3776,0.10444099146828979
3777,0.10205907418651103
3778,0.7396793866867653
3779,0.2042410005188018
3780,0.20215954499194497
3781,0.3244958552793485
3782,0.1997304443529679
3783,0.137361354176451
3784,0.21026528326187147
3785,0.8578140045220388
3786,0.8584240024920633
3787,0.06548473647433449
3788,0.8579707701649294
3789,0.8363315870935523
3790,0.06548473647433449
3791,0.06548473647433449
3792,0.706082870957287
3793,0.10800261350040025
3794,0.09519283033023226
3795,0.3307079385259212
3796,0.12435839524616889
3797,0.20476132961308494
3798,0.23460447116042574
3799,0.3525643663689761
3800,0.3198609261306016
3801,0.2614453020326438
3802,0.31188926300110176
3803,0.9387660178168299
3804,0.8982276516430079
3805,0.31350267487022865
3806,0.09725998617456336
3807,0.20215954499194497
3808,0.11207562318663838
3809,0.8696758100092942
3810,0.8774369072439002
3811,0.8407401683224311
3812,0.741760842213622
3813,0.13318894799495595
3814,0.06548473647433449
3815,0.25542037632286174
3816,0.28363030433382913
3817,0.1997304443529679
3818,0.8676218660237411
3819,0.8079876619594845
3820,0.8584240024920633
3821,0.9438319100725323
3822,0.8079876619594845
3823,0.9438319100725323
3824,0.9237550127758197
3825,0.11141010682091465
3826,0.06756619200119135
3827,0.7084096421348082
3828,0.09841806585497792
3829,0.8064406731066164
3830,0.06766591950114828
3831,0.7665402524772772
3832,0.7709484791816551
3833,0.09519283033023226
3834,0.21197473767816866
3835,0.2876083782988961
3836,0.2580675188681026
3837,0.9438319100725323
3838,0.9407623103684186
3839,0.9438319100725323
3840,0.19797523006236745
3841,0.9387660178168299
3842,0.26404424683705974
3843,0.8591689474184773
3844,0.7665641271332103
3845,0.13042475220992342
3846,0.33481367074009755
3847,0.9140213189427289
3848,0.7718311722520934
3849,0.8608949482383498
3850,0.8342225384879336
3851,0.8120546569985241
3852,0.2836970112744608
3853,0.8584240024920633
3854,0.7665903327503382
3855,0.33756575251375004
3856,0.2469621362386392
3857,0.11226525205407085
3858,0.7907417164814068
3859,0.7928231720082636
3860,0.7907417164814068
3861,0.7928231720082636
3862,0.10486159306261605
3863,0.0679867935955176
3864,0.9407623103684186
3865,0.8767571898554347
3866,0.29593228710102004
3867,0.9342678058431454
3868,0.9438319100725323
3869,0.0978792253782672
3870,0.2700296468254563
3871,0.7742796106084717
3872,0.2649443570366792
3873,0.10542590132716068
3874,0.24424452910858047
3875,0.3525643663689761
3876,0.07865953228666381
3877,0.3361072015280163
3878,0.17581581744537916
3879,0.706082870957287
3880,0.10486159306261605
3881,0.880821808234441
3882,0.10048522169930903
3883,0.7419064303643294
3884,0.7062284591079943
3885,0.2520289364425071
3886,0.09737401335704604
3887,0.06548473647433449
3888,0.34259381074048006
3889,0.8408714567906128
3890,0.907176701665953
3891,0.917224662347328
3892,0.06548473647433449
3893,0.06590533806866075
3894,0.07908013388099007
3895,0.7392359700106346
3896,0.25542037632286174
3897,0.20434072801875872
3898,0.10800261350040025
3899,0.06590533806866075
3900,0.09519283033023226
3901,0.19808315284481184
3902,0.13677096440821443
3903,0.10444099146828979
3904,0.28113923719848954
3905,0.10989444015982458
3906,0.06590533806866075
3907,0.06548473647433449
3908,0.06548473647433449
3909,0.9413055452383899
3910,0.7729780738908205
3911,0.9413055452383899
3912,0.7398249748374726
3913,0.7396793866867653
3914,0.7398249748374726
3915,0.7906385122666062
3916,0.7685997220093168
3917,0.7929228995082205
3918,0.7884573292397924
3919,0.7396793866867653
3920,0.06766591950114828
3921,0.06548473647433449
3922,0.20015104594729416
3923,0.8429070516667194
3924,0.06548473647433449
3925,0.27188278762902884
3926,0.20464730243060225
3927,0.28625786376884976
3928,0.06548473647433449
3929,0.2614453020326438
3930,0.26754026072367254
3931,0.2314046917365937
3932,0.8462012356603672
3933,0.7636326395603891
3934,0.7665402524772772
3935,0.706082870957287
3936,0.7665402524772772
3937,0.06548473647433449
3938,0.15166767052257712
3939,0.20819812741754035
3940,0.10085941164526814
3941,0.06548473647433449
3942,0.7396793866867653
3943,0.10800261350040025
3944,0.7418605697135789
3945,0.8079614563423566
3946,0.06548473647433449
3947,0.7062284591079943
3948,0.06548473647433449
3949,0.2271690446789502
3950,0.11556102147486046
3951,0.264457714660114
3952,0.2314046917365937
3953,0.9320689091517756
3954,0.8378360435904594
3955,0.11706056171852947
3956,0.09519283033023226
3957,0.09519283033023226
3958,0.7886029173904997
3959,0.11018379652721402
3960,0.09519283033023226
3961,0.10209316844879383
3962,0.7329676114037319
3963,0.708309914634851
3964,0.06548473647433449
3965,0.1496377917940348
3966,0.31043787817633284
3967,0.1670100111654785
3968,0.3525643663689761
3969,0.295048673433938
3970,0.06766591950114828
3971,0.14006418843600543
3972,0.7644014533863701
3973,0.10800261350040025
3974,0.33952901404658425
3975,0.7885713564222752
3976,0.8627230415815278
3977,0.10800261350040025
3978,0.3406784941544171
3979,0.20434072801875872
3980,0.06973307534547937
3981,0.28622759791327484
3982,0.12847624306640223
3983,0.09725998617456336
3984,0.7687672961548414
3985,0.06548473647433449
3986,0.706082870957287
3987,0.7935003242943622
3988,0.15362428133241118
3989,0.0728976653308773
3990,0.06548473647433449
3991,0.07865953228666381
3992,0.06548473647433449
3993,0.1613806274927018
3994,0.2469621362386392
3995,0.861095955476913
3996,0.7667359209010455
3997,0.19911547756890066
3998,0.10294086717212497
3999,0.10294086717212497
4000,0.06548473647433449
4001,0.15275161013840605
4002,0.09519283033023226
4003,0.09976204329574648
4004,0.09519283033023226
4005,0.7062284591079943
4006,0.16757152702627018
4007,0.06854303763355168
4008,0.7062284591079943
4009,0.34048837548638516
4010,0.3086272705816136
4011,0.29190312001105667
4012,0.7666858406279844
4013,0.09976204329574648
4014,0.3341105498026365
4015,0.06755189231866558
4016,0.31641559680960435
4017,0.2517406128448987
4018,0.2829073560152462
4019,0.09986177079570341
4020,0.204226700836276
4021,0.06590533806866075
4022,0.8909447874152672
4023,0.24730201227054227
4024,0.7621887093913317
4025,0.09783052989512321
4026,0.3525643663689761
4027,0.18624407369036292
4028,0.7687453101600241
4029,0.06548473647433449
4030,0.1762364190397054
4031,0.20890994098427285
4032,0.10792500649896496
4033,0.8542826335822604
4034,0.0679867935955176
4035,0.24939123687761622
4036,0.21685891717924854
4037,0.34048085208690376
4038,0.246086737284283
4039,0.26406420962044996
4040,0.06766591950114828
4041,0.06548473647433449
4042,0.11031504175415086
4043,0.7329938170208599
4044,0.10792638975651186
4045,0.10525366951447572
4046,0.10995383925222356
4047,0.3040499301023226
4048,0.1985307197917892
4049,0.06548473647433449
4050,0.20248838836419
4051,0.06974737502800514
4052,0.33586576409323693
4053,0.10324941748434158
4054,0.06548473647433449
4055,0.7081643264841437
4056,0.706082870957287
4057,0.06548473647433449
4058,0.22975813748658885
4059,0.25399792014350736
4060,0.3414700882086928
4061,0.10163847259218477
4062,0.25838587248063516
4063,0.06756619200119135
4064,0.3415665988631933
4065,0.3525643663689761
4066,0.741760842213622
4067,0.7081500268016181
4068,0.741760842213622
4069,0.741760842213622
4070,0.7396793866867653
4071,0.18624407369036292
4072,0.8712609810937859
4073,0.18878685638818216
4074,0.19270147919347477
4075,0.7396793866867653
4076,0.06766591950114828
4077,0.2881452961609359
4078,0.09519283033023226
4079,0.7420061578642863
4080,0.06590533806866075
4081,0.3055624738877178
4082,0.3287397678091504
4083,0.09783052989512321
4084,0.32964767485595126
4085,0.10842321509472651
4086,0.07627761500488503
4087,0.07232712161031744
4088,0.12277922432272517
4089,0.8115294621944481
4090,0.7396793866867653
4091,0.11060439812154028
4092,0.20215954499194497
4093,0.08629416400501234
4094,0.8176810360753834
4095,0.8656727273259576
4096,0.24595689916985564
4097,0.9382359455342762
4098,0.7863901733954612
4099,0.9438319100725323
4100,0.10800261350040025
4101,0.8281026506557264
4102,0.7396793866867653
4103,0.7396793866867653
4104,0.10048522169930903
4105,0.06548473647433449
4106,0.06766591950114828
4107,0.7062284591079943
4108,0.25145839272194725
4109,0.09976204329574648
4110,0.1305811044293741
4111,0.8472313108574915
4112,0.06590533806866075
4113,0.816669992786483
4114,0.8755286712174766
4115,0.7398249748374726
4116,0.8408857564731385
4117,0.7396793866867653
4118,0.09519283033023226
4119,0.06548473647433449
4120,0.06548473647433449
4121,0.09519283033023226
4122,0.2519930214987562
4123,0.14906724807347496
4124,0.13042475220992342
4125,0.9169014770944792
4126,0.7084096421348082
4127,0.06766591950114828
4128,0.247907866907755
4129,0.7331394051715671
4130,0.25668431519154233
4131,0.266990694585863
4132,0.06548473647433449
4133,0.8434204020196115
4134,0.7329938170208599
4135,0.11010757278332566
4136,0.7665641271332103
4137,0.10800261350040025
4138,0.3393440376323438
4139,0.3414700882086928
4140,0.06755189231866558
4141,0.295048673433938
4142,0.15868214885028833
4143,0.20215954499194497
4144,0.9196304460684027
4145,0.2698101500053102
4146,0.07865953228666381
4147,0.15245354092067864
4148,0.10870286617587636
4149,0.3415665988631933
4150,0.06548473647433449
4151,0.10796857257608936
4152,0.09519283033023226
4153,0.8976801904671493
4154,0.7062284591079943
4155,0.20215954499194497
4156,0.06548473647433449
4157,0.34246126136070254
4158,0.1961001578141049
4159,0.10457587960338527
4160,0.12834135493130674
4161,0.8539420028520702
4162,0.7688670236547982
4163,0.10043231451626326
4164,0.06766591950114828
4165,0.2740148024655557
4166,0.06548473647433449
4167,0.09519283033023226
4168,0.8908245827487904
4169,0.9003459485177696
4170,0.2112564285767575
4171,0.06812243603922544
4172,0.8454808471033054
4173,0.10800261350040025
4174,0.3525643663689761
4175,0.20351338204624952
4176,0.0839122467232336
4177,0.34259381074048006
4178,0.10444099146828979
4179,0.20464730243060225
4180,0.22933753589226263
4181,0.7528323669917785
4182,0.7398249748374726
4183,0.741760842213622
4184,0.7665903327503382
4185,0.9413055452383899
4186,0.9015059456847405
4187,0.9078867602782168
4188,0.8780944042561645
4189,0.09737401335704604
4190,0.20215954499194497
4191,0.1816906433271981
4192,0.06548473647433449
4193,0.07015367693980563
4194,0.14004846207899713
4195,0.10800261350040025
4196,0.09727428585708912
4197,0.06756619200119135
4198,0.246086737284283
4199,0.8911652134789807
4200,0.34005428331891996
4201,0.2945424743632511
4202,0.7665402524772772
4203,0.7062284591079943
4204,0.7396793866867653
4205,0.25044753452686125
4206,0.9140344815301465
4207,0.10444099146828979
4208,0.11098950522658839
4209,0.11207562318663838
4210,0.10516168037082073
4211,0.2707663593138792
4212,0.09519283033023226
4213,0.783931786106062
4214,0.12834135493130674
4215,0.3525643663689761
4216,0.9151770731758246
4217,0.8279780295429704
4218,0.3494995696750803
4219,0.07865953228666381
4220,0.0679867935955176
4221,0.0679867935955176
4222,0.09519283033023226
4223,0.708309914634851
4224,0.0679867935955176
4225,0.10800261350040025
4226,0.20642218354561556
4227,0.06548473647433449
4228,0.11018379652721402
4229,0.8557895871381156
4230,0.29756976501389576
4231,0.7907417164814068
4232,0.8386587127955744
4233,0.8601835141599677
4234,0.10282683998964229
4235,0.06548473647433449
4236,0.3494995696750803
4237,0.7082956149523254
4238,0.15854061632805583
4239,0.06766591950114828
4240,0.2812374956446103
4241,0.7907417164814068
4242,0.8144572487914447
4243,0.790652811949132
4244,0.06548473647433449
4245,0.7081643264841437
4246,0.09519283033023226
4247,0.14006418843600543
4248,0.20215954499194497
4249,0.832295530429498
4250,0.8599990571868377
4251,0.7418605697135789
4252,0.8079614563423566
4253,0.19344889625386485
4254,0.8711153929430786
4255,0.1997863345694308
4256,0.3428891334937601
4257,0.888895419532724
4258,0.8588575016869124
4259,0.13677096440821443
4260,0.13318894799495595
4261,0.1939189747872912
4262,0.9143619496729191
4263,0.08135330605145881
4264,0.1007596841453112
4265,0.1997304443529679
4266,0.9036166445550138
4267,0.7704144000059558
4268,0.29173306331962623
4269,0.2622432718794168
4270,0.766418538982503
4271,0.7328220232530246
4272,0.8079614563423566
4273,0.34233478819894836
4274,0.8753813941716282
4275,0.3390272896283568
4276,0.7396793866867653
4277,0.06766591950114828
4278,0.10800261350040025
4279,0.2644190877643435
4280,0.2579599037444218
4281,0.7666858406279844
4282,0.3525643663689761
4283,0.2789580541716757
4284,0.3441061262847534
4285,0.3525643663689761
4286,0.10533087301119842
4287,0.13318894799495595
4288,0.1233415326643941
4289,0.10294086717212497
4290,0.264457714660114
4291,0.7396793866867653
4292,0.7396793866867653
4293,0.706082870957287
4294,0.7398249748374726
4295,0.14700009222914384
4296,0.7396793866867653
4297,0.8564969944336276
4298,0.0808407153134776
4299,0.7398249748374726
4300,0.8143540445766442
4301,0.8794093680162339
4302,0.9129127326522968
4303,0.07015367693980563
4304,0.07831185373610099
4305,0.28441826782154317
4306,0.9413055452383899
4307,0.11593683918674222
4308,0.16250435002448907
4309,0.07865953228666381
4310,0.8144996327273515
4311,0.9078867602782168
4312,0.8780944042561645
4313,0.33656888503069793
4314,0.3525643663689761
4315,0.295048673433938
4316,0.12140596621544558
4317,0.09737401335704604
4318,0.3525643663689761
4319,0.900960127424254
4320,0.3525643663689761
4321,0.07181453087233622
4322,0.7642131267752551
4323,0.7851468151635046
4324,0.8813452353923834
4325,0.1999575572128866
4326,0.7837861979553548
4327,0.2896794642110583
4328,0.2663103664580999
4329,0.8388043009462817
4330,0.07450830463713126
4331,0.20215954499194497
4332,0.09561343192455853
4333,0.09841806585497792
4334,0.07627761500488503
4335,0.09519283033023226
4336,0.06766591950114828
4337,0.33975080770134847
4338,0.7857955872143333
4339,0.15387533267019332
4340,0.06548473647433449
4341,0.10800261350040025
4342,0.1582615472559621
4343,0.18636626397943443
4344,0.25145839272194725
4345,0.10800261350040025
4346,0.06548473647433449
4347,0.20434072801875872
4348,0.09519283033023226
4349,0.20818868443719046
4350,0.18512035115857564
4351,0.8757267521329151
4352,0.22643914666546294
4353,0.9045394564125389
4354,0.3503418051381265
4355,0.07865953228666381
4356,0.10444099146828979
4357,0.06973307534547937
4358,0.7870705064145146
4359,0.8092026910169271
4360,0.7907417164814068
4361,0.8409854839730955
4362,0.7686217080041341
4363,0.7082640539841009
4364,0.09727428585708912
4365,0.06590533806866075
4366,0.7396793866867653
4367,0.33149386125500496
4368,0.24317506855461715
4369,0.34005428331891996
4370,0.10387151454651271
4371,0.09768058776888962
4372,0.7929687601589709
4373,0.7418605697135789
4374,0.204226700836276
4375,0.25542037632286174
4376,0.9411029410986089
4377,0.06973307534547937
4378,0.25469790204406084
4379,0.06963334784552243
4380,0.06548473647433449
4381,0.8690963481796302
4382,0.8779978787054925
4383,0.8278248978923932
4384,0.8791486184966303
4385,0.06755189231866558
4386,0.09519283033023226
4387,0.7884573292397924
4388,0.8749105424097579
4389,0.06755189231866558
4390,0.1514289238299098
4391,0.20215954499194497
4392,0.10444099146828979
4393,0.09737401335704604
4394,0.13349735305166635
4395,0.25145839272194725
4396,0.246086737284283
4397,0.9414261263514576
4398,0.08135330605145881
4399,0.20215954499194497
4400,0.7062284591079943
4401,0.09976204329574648
4402,0.15525366725958917
4403,0.8940949045235814
4404,0.7665402524772772
4405,0.7907417164814068
4406,0.19270147919347477
4407,0.8812130665603135
4408,0.8367605536632944
4409,0.34259381074048006
4410,0.7418605697135789
4411,0.06766591950114828
4412,0.20215954499194497
4413,0.7271806346145212
4414,0.20434072801875872
4415,0.09934144170142022
4416,0.7396793866867653
4417,0.7687214355040909
4418,0.20490701431153574
4419,0.741760842213622
4420,0.10324941748434158
4421,0.10800261350040025
4422,0.15825830388228046
4423,0.33873078029662773
4424,0.09519283033023226
4425,0.8408714567906128
4426,0.7398249748374726
4427,0.7417465425310964
4428,0.741760842213622
4429,0.8360311394832831
4430,0.09769488745141539
4431,0.8430526398174267
4432,0.28427577253945385
4433,0.12682693095261618
4434,0.23943582278978937
4435,0.8850063178041566
4436,0.07185384625629433
4437,0.31599756583044697
4438,0.7621887093913317
4439,0.7907417164814068
4440,0.06548473647433449
4441,0.10444099146828979
4442,0.11018379652721402
4443,0.8303296943332904
4444,0.7396793866867653
4445,0.3393440376323438
4446,0.204226700836276
4447,0.7398249748374726
4448,0.9064459711006788
4449,0.13589250058398394
4450,0.14214564396286225
4451,0.06755189231866558
4452,0.10486159306261605
4453,0.26673096805242613
4454,0.12011886287774667
4455,0.0977946149513723
4456,0.26187956034278337
4457,0.8662301127691119
4458,0.1330753574027101
4459,0.204226700836276
4460,0.7396793866867653
