npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
12,5,6,6,0,3,0,-3,0,8,0.26666666666666666,1,0.09090909090909091,0
18,24,7,7,0,0,0,0,0,17,0.4857142857142857,4,0.23529411764705882,1
18,3,7,3,0,0,4,0,0,8,0.2857142857142857,2,0.2857142857142857,0
4,16,5,7,1,1,-2,0,0,12,0.4444444444444444,1,0.16666666666666666,1
3,21,2,6,0,0,-4,0,0,6,0.23076923076923078,1,0.125,0
22,2,7,0,0,0,7,0,0,7,0.23333333333333334,1,0.1,0
22,2,7,3,0,0,4,0,0,7,0.2413793103448276,1,0.1111111111111111,1
20,38,7,7,0,0,0,0,0,21,0.5526315789473685,3,0.11538461538461539,0
20,9,7,7,0,1,0,-1,0,11,0.3235294117647059,2,0.11764705882352941,0
4,1,2,1,0,1,1,-1,0,2,0.11764705882352941,0,0.0,1
7,3,4,1,0,0,3,0,0,7,0.3181818181818182,1,0.25,1
7,7,4,5,0,0,-1,0,0,7,0.28,1,0.14285714285714285,0
7,1,4,0,0,0,4,0,0,1,0.045454545454545456,0,0.0,1
6,6,7,5,6,2,2,4,0,11,0.36666666666666664,0,0.0,0
12,15,7,7,0,0,0,0,0,9,0.32142857142857145,2,0.15384615384615385,0
6,2,5,2,0,1,3,-1,0,4,0.21052631578947367,1,0.2,0
11,30,4,7,0,0,-3,0,0,20,0.5128205128205128,3,0.17647058823529413,0
10,5,7,7,2,1,0,1,0,8,0.3333333333333333,0,0.0,0
10,3,7,2,2,0,5,2,0,8,0.2962962962962963,1,0.125,0
5,36,4,7,0,0,-3,0,0,11,0.3333333333333333,1,0.05263157894736842,0
16,4,7,7,0,0,0,0,0,10,0.35714285714285715,2,0.14285714285714285,1
12,14,7,5,0,0,2,0,0,15,0.45454545454545453,4,0.4444444444444444,1
12,13,7,6,0,0,1,0,0,13,0.4642857142857143,3,0.2727272727272727,1
12,6,7,2,0,0,5,0,0,9,0.375,1,0.125,1
12,4,7,1,0,1,6,-1,0,11,0.4583333333333333,2,0.25,1
1,2,5,2,5,0,3,5,0,2,0.16666666666666666,0,0.0,1
1,5,5,5,5,3,0,2,0,4,0.21052631578947367,1,0.25,0
9,12,5,7,0,0,-2,0,0,14,0.6086956521739131,0,0.0,0
8,5,7,5,0,2,2,-2,0,10,0.4,1,0.1,0
21,5,7,5,0,1,2,-1,0,9,0.2903225806451613,0,0.0,0
21,15,7,7,0,1,0,-1,0,16,0.5714285714285714,0,0.0,0
21,6,7,7,0,0,0,0,0,11,0.4583333333333333,1,0.07142857142857142,0
28,4,7,2,0,0,5,0,0,13,0.3611111111111111,2,0.09523809523809523,0
28,4,7,1,0,0,6,0,0,15,0.42857142857142855,2,0.09090909090909091,0
4,7,2,1,1,0,1,1,0,6,0.35294117647058826,0,0.0,1
5,7,6,7,0,2,-1,-2,0,14,0.42424242424242425,0,0.0,1
5,9,6,7,0,3,-1,-3,0,11,0.4074074074074074,0,0.0,1
38,2,7,2,0,0,5,0,0,6,0.18181818181818182,0,0.0,0
38,11,7,7,0,1,0,-1,0,15,0.4411764705882353,1,0.05555555555555555,0
38,8,7,7,0,0,0,0,0,14,0.45161290322580644,4,0.2857142857142857,1
21,11,7,6,0,0,1,0,0,18,0.5142857142857142,3,0.15789473684210525,1
21,10,7,7,0,0,0,0,0,15,0.5769230769230769,4,0.2222222222222222,0
21,20,7,7,0,0,0,0,0,19,0.48717948717948717,2,0.1111111111111111,1
21,6,7,7,0,1,0,-1,0,14,0.5,1,0.058823529411764705,1
21,32,7,7,0,0,0,0,0,19,0.5588235294117647,5,0.2631578947368421,1
21,4,7,7,0,1,0,-1,0,10,0.3125,2,0.15384615384615385,1
21,1,7,2,0,2,5,-2,0,7,0.28,1,0.07692307692307693,1
21,3,7,2,0,1,5,-1,0,8,0.32,3,0.23076923076923078,1
21,33,7,7,0,0,0,0,0,19,0.48717948717948717,2,0.1,1
21,8,7,3,0,0,4,0,0,15,0.5555555555555556,3,0.1875,1
21,28,7,7,0,0,0,0,0,19,0.48717948717948717,2,0.10526315789473684,1
21,17,7,7,0,1,0,-1,0,14,0.5,2,0.10526315789473684,1
3,4,0,4,0,0,-4,0,0,6,0.42857142857142855,2,0.4,1
6,81,5,7,3,0,-2,3,0,18,0.4090909090909091,2,0.07407407407407407,0
1,8,4,7,4,0,-3,4,0,7,0.3333333333333333,0,0.0,1
4,5,2,4,0,1,-2,-1,0,5,0.3125,1,0.14285714285714285,0
4,55,2,7,0,0,-5,0,0,9,0.28125,4,0.2222222222222222,1
47,6,7,7,0,6,0,-6,0,21,0.4666666666666667,2,0.1111111111111111,0
47,14,7,5,0,0,2,0,0,25,0.5555555555555556,3,0.16666666666666666,0
47,5,7,4,0,0,3,0,0,18,0.4090909090909091,2,0.11764705882352941,0
47,1,7,0,0,0,7,0,0,4,0.09302325581395349,1,0.06666666666666667,1
47,5,7,4,0,2,3,-2,0,20,0.46511627906976744,0,0.0,0
6,2,7,5,5,0,2,5,0,6,0.35294117647058826,0,0.0,1
6,2,7,1,5,1,6,4,0,3,0.15789473684210525,1,0.16666666666666666,1
1,4,7,3,7,1,4,6,0,2,0.10526315789473684,0,0.0,1
1,2,7,2,7,1,5,6,0,2,0.18181818181818182,0,0.0,1
24,6,7,6,0,0,1,0,0,17,0.5151515151515151,1,0.0625,0
7,20,7,6,0,0,1,0,0,17,0.4594594594594595,2,0.1,0
11,9,3,6,0,1,-3,-1,0,12,0.4444444444444444,0,0.0,0
5,2,2,0,0,0,2,0,0,6,0.3157894736842105,0,0.0,0
3,11,2,7,0,0,-5,0,0,7,0.2413793103448276,0,0.0,0
3,8,2,7,0,0,-5,0,0,8,0.5333333333333333,0,0.0,0
3,2,2,5,0,5,-3,-5,0,4,0.36363636363636365,0,0.0,0
5,3,5,0,0,0,5,0,0,3,0.16666666666666666,1,0.16666666666666666,1
5,9,5,7,0,1,-2,-1,0,8,0.3076923076923077,0,0.0,1
5,81,5,7,0,0,-2,0,0,17,0.38636363636363635,4,0.14814814814814814,1
3,27,1,7,0,0,-6,0,0,7,0.21875,0,0.0,0
3,5,1,7,0,0,-6,0,0,2,0.13333333333333333,2,0.6666666666666666,1
33,1,7,0,0,0,7,0,0,6,0.1875,0,0.0,1
33,5,7,2,0,0,5,0,0,9,0.2727272727272727,2,0.1111111111111111,1
4,4,3,7,0,1,-4,-1,0,4,0.2857142857142857,0,0.0,0
4,49,3,7,0,0,-4,0,0,8,0.20512820512820512,2,0.1111111111111111,1
4,5,3,3,0,0,0,0,0,6,0.42857142857142855,0,0.0,1
1,18,0,7,0,0,-7,0,0,4,0.17391304347826086,1,0.14285714285714285,1
6,18,2,5,0,0,-3,0,0,10,0.4166666666666667,1,0.1,0
36,15,7,6,0,0,1,0,0,21,0.5675675675675675,3,0.15789473684210525,0
36,4,7,1,0,0,6,0,0,12,0.3333333333333333,2,0.15384615384615385,1
36,6,7,7,0,2,0,-2,0,17,0.4857142857142857,4,0.3076923076923077,0
36,7,7,4,0,0,3,0,0,12,0.3333333333333333,3,0.2,1
1,12,0,7,0,4,-7,-4,0,3,0.125,0,0.0,1
1,6,0,7,0,1,-7,-1,0,6,0.3157894736842105,0,0.0,1
4,7,1,7,0,0,-6,0,0,9,0.32142857142857145,1,0.14285714285714285,1
4,13,1,7,0,0,-6,0,0,11,0.3793103448275862,2,0.2,0
6,7,6,6,2,1,0,1,0,3,0.13043478260869565,0,0.0,0
12,21,4,6,0,0,-2,0,0,19,0.59375,0,0.0,0
12,20,4,7,0,0,-3,0,0,14,0.4827586206896552,0,0.0,0
12,15,7,7,1,0,0,1,0,12,0.375,2,0.11764705882352941,0
12,17,7,6,1,0,1,1,0,16,0.5333333333333333,1,0.08333333333333333,0
12,4,7,5,1,1,2,0,0,10,0.4166666666666667,1,0.1111111111111111,0
2,18,1,7,0,0,-6,0,0,6,0.2222222222222222,1,0.1,1
2,1,1,0,0,0,1,0,0,0,0.0,1,1.0,1
4,9,5,7,0,1,-2,-1,0,13,0.48148148148148145,0,0.0,0
4,4,5,1,0,0,4,0,0,11,0.4074074074074074,0,0.0,0
4,8,1,5,0,1,-4,-1,0,6,0.42857142857142855,2,0.2222222222222222,0
6,3,6,3,0,0,3,0,0,8,0.34782608695652173,2,0.4,0
1,5,0,2,0,0,-2,0,0,2,0.1,1,0.3333333333333333,1
1,1,0,1,0,1,-1,-1,0,0,0.0,0,0.0,1
1,3,0,6,0,3,-6,-3,0,3,0.2727272727272727,0,0.0,1
1,5,0,2,0,0,-2,0,0,3,0.23076923076923078,0,0.0,1
5,41,7,7,7,0,0,7,0,11,0.4074074074074074,0,0.0,0
5,21,7,5,7,0,2,7,0,12,0.5217391304347826,0,0.0,0
3,27,3,7,0,0,-4,0,0,10,0.3333333333333333,0,0.0,0
7,9,7,7,2,3,0,-1,0,10,0.3225806451612903,1,0.1111111111111111,1
20,6,6,7,0,1,-1,-1,0,14,0.5384615384615384,2,0.2,0
20,43,6,7,0,0,-1,0,0,20,0.5882352941176471,4,0.23529411764705882,0
21,3,7,5,0,2,2,-2,0,6,0.2857142857142857,2,0.16666666666666666,0
21,24,7,7,0,0,0,0,0,19,0.5135135135135135,3,0.21428571428571427,0
3,2,7,0,2,0,7,2,0,6,0.4,0,0.0,1
3,1,7,1,2,1,6,1,0,2,0.15384615384615385,0,0.0,1
10,21,6,7,0,0,-1,0,0,12,0.5,0,0.0,0
18,4,7,5,0,0,2,0,0,9,0.34615384615384615,2,0.2,0
9,3,4,2,0,1,2,-1,0,4,0.17391304347826086,0,0.0,0
7,19,2,7,0,1,-5,-1,0,13,0.5,2,0.2222222222222222,0
2,5,7,4,5,2,3,3,0,2,0.16666666666666666,0,0.0,0
2,6,7,5,5,0,2,5,0,3,0.17647058823529413,0,0.0,1
6,8,5,7,2,2,-2,0,0,11,0.44,0,0.0,0
6,22,5,7,2,0,-2,2,0,14,0.4117647058823529,2,0.2,1
21,10,6,7,0,0,-1,0,0,17,0.5862068965517241,4,0.2857142857142857,1
21,9,6,5,0,0,1,0,0,18,0.5294117647058824,3,0.2,0
21,23,6,7,0,0,-1,0,0,21,0.6,4,0.19047619047619047,0
21,8,7,7,0,0,0,0,0,15,0.4411764705882353,6,0.375,0
21,12,7,7,0,3,0,-3,0,21,0.6176470588235294,5,0.2777777777777778,0
9,14,7,7,0,3,0,-3,0,17,0.53125,3,0.375,0
21,18,7,7,0,0,0,0,0,24,0.6486486486486487,3,0.2,0
21,33,7,7,0,0,0,0,0,20,0.5128205128205128,5,0.38461538461538464,0
5,8,5,3,3,0,2,3,0,6,0.3157894736842105,0,0.0,0
5,5,2,5,0,2,-3,-2,0,8,0.6153846153846154,0,0.0,1
5,8,2,6,0,3,-4,-3,0,9,0.5,1,0.2,1
5,15,2,7,0,0,-5,0,0,9,0.391304347826087,2,0.4,1
5,53,2,7,0,0,-5,0,0,11,0.2972972972972973,2,0.08695652173913043,0
5,29,2,7,0,0,-5,0,0,11,0.3548387096774194,2,0.4,1
5,6,2,6,0,0,-4,0,0,11,0.4230769230769231,0,0.0,0
4,7,1,4,0,0,-3,0,0,6,0.3157894736842105,2,0.4,1
4,3,7,7,0,1,0,-1,0,6,0.3333333333333333,1,0.16666666666666666,1
27,13,7,7,0,0,0,0,0,20,0.5714285714285714,2,0.09090909090909091,0
3,5,6,2,3,0,4,3,0,7,0.6363636363636364,1,0.14285714285714285,1
14,4,7,7,3,0,0,3,0,9,0.34615384615384615,0,0.0,0
14,4,5,1,0,0,4,0,0,10,0.3448275862068966,2,0.2857142857142857,1
14,3,5,2,0,0,3,0,0,6,0.21428571428571427,3,0.5,1
14,13,5,6,0,0,-1,0,0,16,0.5161290322580645,4,0.4444444444444444,1
14,17,5,7,0,0,-2,0,0,16,0.45714285714285713,1,0.058823529411764705,0
11,9,7,7,0,5,0,-5,0,19,0.5757575757575758,0,0.0,0
12,17,5,7,0,0,-2,0,0,24,0.6153846153846154,4,0.2222222222222222,0
12,5,5,6,0,2,-1,-2,0,11,0.3793103448275862,2,0.14285714285714285,0
22,15,7,6,1,0,1,1,0,16,0.48484848484848486,2,0.15384615384615385,0
5,7,1,6,0,0,-5,0,0,8,0.2962962962962963,0,0.0,0
15,29,6,7,0,0,-1,0,0,18,0.4864864864864865,2,0.16666666666666666,0
20,1,7,1,0,1,6,-1,0,3,0.11538461538461539,0,0.0,0
20,8,7,5,0,0,2,0,0,11,0.34375,1,0.07142857142857142,0
12,5,7,7,0,0,0,0,0,9,0.34615384615384615,0,0.0,0
12,13,7,4,0,0,3,0,0,15,0.5,4,0.8,0
12,17,7,4,0,0,3,0,0,14,0.5384615384615384,3,0.2727272727272727,1
1,5,2,4,2,1,-2,1,0,2,0.14285714285714285,0,0.0,1
1,6,2,3,2,1,-1,1,0,1,0.047619047619047616,0,0.0,1
5,3,7,3,1,0,4,1,0,9,0.42857142857142855,0,0.0,0
9,12,7,6,1,1,1,0,0,12,0.46153846153846156,2,0.2857142857142857,0
9,4,7,7,1,0,0,1,0,6,0.3,1,0.14285714285714285,1
11,15,7,5,1,1,2,0,0,19,0.7307692307692307,3,0.2,1
30,8,7,6,0,0,1,0,0,15,0.4838709677419355,2,0.1,1
30,11,7,7,0,1,0,-1,0,21,0.5526315789473685,4,0.19047619047619047,0
3,6,1,3,0,0,-2,0,0,10,0.5,2,0.6666666666666666,0
3,7,1,6,0,0,-5,0,0,7,0.28,0,0.0,0
3,1,1,0,0,0,1,0,0,0,0.0,1,0.5,1
3,26,1,7,0,0,-6,0,0,7,0.21875,2,0.16666666666666666,1
3,22,1,7,0,0,-6,0,0,8,0.25806451612903225,2,0.2222222222222222,1
3,1,1,0,0,0,1,0,0,2,0.11764705882352941,0,0.0,1
16,10,4,6,0,1,-2,-1,0,13,0.4482758620689655,0,0.0,0
7,4,7,7,0,1,0,-1,0,6,0.3333333333333333,1,0.14285714285714285,0
5,28,5,6,0,0,-1,0,0,14,0.5,2,0.15384615384615385,0
5,16,5,7,0,0,-2,0,0,12,0.3157894736842105,2,0.3333333333333333,0
21,2,7,4,0,3,3,-3,0,5,0.22727272727272727,0,0.0,1
21,10,7,4,0,0,3,0,0,13,0.5,1,0.06666666666666667,1
21,28,7,6,0,0,1,0,0,16,0.5333333333333333,4,0.25,0
21,8,7,7,0,0,0,0,0,11,0.5,2,0.14285714285714285,1
21,11,7,6,0,0,1,0,0,13,0.43333333333333335,1,0.07692307692307693,0
39,9,7,7,0,0,0,0,0,16,0.5333333333333333,5,0.3125,1
39,70,7,7,0,0,0,0,0,26,0.65,4,0.13333333333333333,0
2,26,3,7,0,0,-4,0,0,9,0.391304347826087,1,0.08333333333333333,0
17,18,7,7,0,0,0,0,0,20,0.5882352941176471,5,0.3125,1
17,5,7,6,0,0,1,0,0,11,0.3548387096774194,1,0.09090909090909091,0
3,7,1,6,0,0,-5,0,0,9,0.36,1,0.14285714285714285,1
3,9,1,7,0,0,-6,0,0,10,0.43478260869565216,1,0.1,0
10,1,7,0,0,0,7,0,0,2,0.1111111111111111,1,0.14285714285714285,1
10,6,7,7,0,2,0,-2,0,9,0.3333333333333333,1,0.1,0
6,14,5,7,0,0,-2,0,0,15,0.42857142857142855,0,0.0,0
6,23,5,7,0,0,-2,0,0,21,0.6176470588235294,1,0.07692307692307693,0
12,1,5,0,0,0,5,0,0,5,0.17857142857142858,0,0.0,0
12,25,5,4,0,0,1,0,0,20,0.625,5,0.3333333333333333,1
37,2,7,5,0,3,2,-3,0,9,0.225,1,0.058823529411764705,1
37,7,7,7,0,2,0,-2,0,16,0.38095238095238093,2,0.1,1
2,41,4,7,3,0,-3,3,0,7,0.2692307692307692,0,0.0,1
2,9,4,7,3,0,-3,3,0,4,0.2,0,0.0,1
23,7,7,5,0,1,2,-1,0,15,0.42857142857142855,1,0.08333333333333333,1
23,1,7,0,0,0,7,0,0,4,0.14285714285714285,0,0.0,1
23,23,7,7,0,0,0,0,0,18,0.47368421052631576,6,0.3333333333333333,1
13,13,5,6,0,0,-1,0,0,14,0.4666666666666667,2,0.16666666666666666,0
13,8,5,7,0,0,-2,0,0,10,0.37037037037037035,3,0.2727272727272727,1
11,10,6,4,0,0,2,0,0,11,0.3548387096774194,3,0.2727272727272727,0
1,2,0,1,0,0,-1,0,0,3,0.375,0,0.0,1
8,9,7,5,1,0,2,1,0,14,0.45161290322580644,2,0.25,0
2,70,0,7,0,0,-7,0,0,11,0.2972972972972973,1,0.045454545454545456,1
2,1,0,1,0,1,-1,-1,0,3,0.1875,0,0.0,1
2,14,0,5,0,0,-5,0,0,10,0.35714285714285715,0,0.0,1
2,6,0,4,0,1,-4,-1,0,8,0.4444444444444444,0,0.0,1
6,4,6,1,3,0,5,3,0,10,0.35714285714285715,0,0.0,0
11,27,7,7,0,0,0,0,0,16,0.5,1,0.06666666666666667,0
5,7,7,7,0,4,0,-4,0,9,0.391304347826087,1,0.3333333333333333,0
5,1,7,0,0,0,7,0,0,1,0.05,0,0.0,0
4,15,3,7,0,0,-4,0,0,11,0.4583333333333333,2,0.16666666666666666,1
11,19,6,7,1,0,-1,1,0,18,0.5806451612903226,3,0.1875,0
5,44,2,7,1,0,-5,1,0,16,0.43243243243243246,4,0.17391304347826086,0
7,5,4,6,0,2,-2,-2,0,8,0.36363636363636365,0,0.0,0
10,11,7,5,0,2,2,-2,0,10,0.47619047619047616,2,0.15384615384615385,0
10,5,7,3,0,2,4,-2,0,10,0.37037037037037035,0,0.0,0
9,7,7,6,0,0,1,0,0,12,0.5217391304347826,1,0.1111111111111111,1
9,20,7,7,0,0,0,0,0,14,0.4827586206896552,2,0.13333333333333333,0
9,9,7,7,0,0,0,0,0,17,0.5483870967741935,0,0.0,1
9,10,7,4,0,0,3,0,0,13,0.6190476190476191,3,0.3,1
9,9,7,7,0,0,0,0,0,14,0.6363636363636364,4,0.36363636363636365,1
9,4,7,5,0,1,2,-1,0,8,0.36363636363636365,2,0.25,0
22,63,7,7,1,0,0,1,0,17,0.4473684210526316,6,0.1875,0
22,9,7,7,1,2,0,-1,0,17,0.5483870967741935,2,0.1111111111111111,0
27,5,7,3,0,0,4,0,0,13,0.4482758620689655,0,0.0,0
3,10,6,7,1,1,-1,0,0,11,0.4583333333333333,0,0.0,0
1,24,2,7,2,0,-5,2,0,3,0.10344827586206896,1,0.05263157894736842,0
1,6,2,2,2,0,0,2,0,4,0.18181818181818182,0,0.0,1
4,20,3,5,0,0,-2,0,0,9,0.375,0,0.0,1
4,20,1,6,0,0,-5,0,0,8,0.23529411764705882,0,0.0,1
24,3,7,7,1,4,0,-3,0,6,0.2,1,0.0625,0
17,19,7,7,0,1,0,-1,0,18,0.4864864864864865,3,0.15789473684210525,0
84,20,7,4,0,0,3,0,0,20,0.4444444444444444,6,0.1875,1
84,26,7,6,0,0,1,0,0,30,0.6666666666666666,8,0.25,1
84,27,7,3,0,0,4,0,0,28,0.6363636363636364,7,0.23333333333333334,1
84,5,7,1,0,0,6,0,0,16,0.36363636363636365,3,0.10714285714285714,1
7,6,7,4,3,1,3,2,0,10,0.5,3,0.375,0
8,10,4,4,3,0,0,3,0,7,0.25925925925925924,0,0.0,0
27,15,7,7,0,0,0,0,0,19,0.5135135135135135,3,0.23076923076923078,0
27,32,7,7,0,0,0,0,0,23,0.5476190476190477,4,0.2222222222222222,1
27,16,7,3,0,0,4,0,0,18,0.45,1,0.05263157894736842,0
4,15,3,6,0,0,-3,0,0,12,0.42857142857142855,1,0.1,0
4,7,3,6,0,1,-3,-1,0,10,0.45454545454545453,0,0.0,0
18,17,7,6,0,0,1,0,0,19,0.5135135135135135,3,0.21428571428571427,0
10,6,6,7,0,0,-1,0,0,8,0.3333333333333333,0,0.0,1
10,11,6,3,0,0,3,0,0,11,0.39285714285714285,0,0.0,0
2,18,2,7,0,0,-5,0,0,5,0.29411764705882354,0,0.0,1
2,19,2,7,0,1,-5,-1,0,5,0.22727272727272727,1,0.16666666666666666,1
2,5,2,7,0,1,-5,-1,0,4,0.3076923076923077,0,0.0,1
2,2,2,2,0,0,0,0,0,2,0.3333333333333333,0,0.0,1
2,49,2,7,0,0,-5,0,0,4,0.125,2,0.18181818181818182,1
2,17,2,7,0,0,-5,0,0,4,0.13793103448275862,2,0.3333333333333333,1
2,43,2,7,0,0,-5,0,0,4,0.12903225806451613,2,0.14285714285714285,1
2,1,2,0,0,0,2,0,0,2,0.3333333333333333,1,0.5,1
2,4,2,5,0,1,-3,-1,0,2,0.125,0,0.0,1
4,7,3,7,1,2,-4,-1,0,7,0.35,0,0.0,1
5,46,4,7,0,0,-3,0,0,11,0.275,2,0.10526315789473684,1
5,4,4,3,0,1,1,-1,0,8,0.4,1,0.16666666666666666,1
5,2,4,3,0,2,1,-2,0,2,0.125,0,0.0,1
3,2,3,1,0,1,2,-1,0,7,0.4375,1,0.3333333333333333,1
3,14,3,7,0,2,-4,-2,0,12,0.3870967741935484,1,0.09090909090909091,0
3,5,3,5,0,0,-2,0,0,3,0.13636363636363635,0,0.0,0
3,7,3,4,0,0,-1,0,0,8,0.42105263157894735,1,0.14285714285714285,1
3,118,3,7,0,0,-4,0,0,12,0.27906976744186046,1,0.037037037037037035,1
16,4,7,4,0,0,3,0,0,7,0.3333333333333333,1,0.07142857142857142,1
16,13,7,5,0,0,2,0,0,11,0.36666666666666664,1,0.0625,0
4,6,1,6,0,1,-5,-1,0,12,0.5454545454545454,0,0.0,0
4,1,1,0,0,0,1,0,0,3,0.17647058823529413,0,0.0,1
7,5,7,6,3,3,1,0,0,4,0.2222222222222222,1,0.125,1
7,3,7,7,3,4,0,-1,0,6,0.4,0,0.0,0
7,1,7,0,3,0,7,3,0,5,0.5,0,0.0,1
7,16,7,7,3,1,0,2,0,8,0.34782608695652173,3,0.42857142857142855,0
2,17,1,7,0,0,-6,0,0,8,0.3333333333333333,1,0.07692307692307693,1
2,11,1,6,1,0,-5,1,0,9,0.375,1,0.1111111111111111,1
2,13,1,6,1,0,-5,1,0,7,0.3181818181818182,0,0.0,1
2,7,1,4,1,0,-3,1,0,6,0.375,0,0.0,1
4,1,2,1,0,1,1,-1,0,3,0.2727272727272727,1,0.3333333333333333,1
8,7,6,1,0,0,5,0,0,9,0.375,2,0.2,0
6,50,7,7,3,0,0,3,0,20,0.45454545454545453,1,0.058823529411764705,0
6,5,7,5,3,1,2,2,0,12,0.3870967741935484,0,0.0,0
3,8,5,6,0,2,-1,-2,0,5,0.2631578947368421,0,0.0,0
4,11,7,6,5,0,1,5,0,10,0.37037037037037035,0,0.0,0
8,4,4,4,1,1,0,0,0,5,0.22727272727272727,0,0.0,0
8,5,4,7,1,5,-3,-4,0,4,0.18181818181818182,1,0.16666666666666666,0
7,22,6,5,0,0,1,0,0,14,0.42424242424242425,2,0.11764705882352941,0
8,14,7,7,2,0,0,2,0,14,0.42424242424242425,0,0.0,0
4,5,2,3,0,0,-1,0,0,6,0.2727272727272727,1,0.14285714285714285,0
4,1,2,1,0,1,1,-1,0,5,0.3125,1,0.25,1
8,11,5,6,0,2,-1,-2,0,7,0.2692307692307692,2,0.18181818181818182,0
10,5,6,7,0,4,-1,-4,0,9,0.3333333333333333,2,0.2222222222222222,0
2,1,3,1,1,1,2,0,0,3,0.3,1,0.5,1
17,2,7,3,0,0,4,0,0,7,0.28,1,0.09090909090909091,0
17,10,7,5,0,0,2,0,0,10,0.29411764705882354,4,0.2857142857142857,0
10,33,7,7,1,0,0,1,0,19,0.5428571428571428,1,0.058823529411764705,0
31,13,7,6,0,1,1,-1,0,19,0.5757575757575758,4,0.26666666666666666,1
8,12,1,6,0,0,-5,0,0,8,0.32,2,0.16666666666666666,0
57,13,7,6,0,0,1,0,0,15,0.40540540540540543,1,0.038461538461538464,0
5,1,3,0,0,0,3,0,0,3,0.23076923076923078,0,0.0,1
5,8,3,5,0,0,-2,0,0,9,0.45,3,0.375,0
5,16,3,7,0,0,-4,0,0,8,0.2857142857142857,2,0.15384615384615385,0
3,112,6,7,1,0,-1,1,0,13,0.28888888888888886,1,0.03125,1
3,3,6,0,1,0,6,1,0,4,0.25,0,0.0,1
5,10,3,5,0,2,-2,-2,0,11,0.4782608695652174,1,0.09090909090909091,0
41,1,7,0,0,0,7,0,0,5,0.13513513513513514,1,0.125,1
41,104,7,7,0,0,0,0,0,35,0.7608695652173914,6,0.23076923076923078,1
41,4,7,3,0,0,4,0,0,11,0.2894736842105263,2,0.25,1
41,34,7,7,0,0,0,0,0,29,0.725,7,0.5384615384615384,1
41,6,7,2,0,0,5,0,0,15,0.39473684210526316,3,0.3333333333333333,1
41,7,7,4,0,0,3,0,0,17,0.4473684210526316,2,0.2222222222222222,1
41,27,7,7,0,0,0,0,0,27,0.675,5,0.45454545454545453,1
6,9,4,7,0,0,-3,0,0,11,0.5,1,0.09090909090909091,0
6,13,4,7,0,1,-3,-1,0,14,0.4117647058823529,2,0.14285714285714285,0
13,19,7,7,0,0,0,0,0,12,0.41379310344827586,3,0.21428571428571427,1
13,9,7,7,0,0,0,0,0,9,0.36,2,0.15384615384615385,0
13,23,7,7,0,0,0,0,0,12,0.42857142857142855,4,0.25,1
13,1,7,1,0,1,6,-1,0,4,0.25,1,0.125,1
2,16,1,7,1,0,-6,1,0,6,0.21428571428571427,1,0.09090909090909091,1
2,2,1,1,1,0,0,1,0,2,0.13333333333333333,0,0.0,1
6,18,7,7,1,1,0,0,0,13,0.43333333333333335,2,0.18181818181818182,1
6,5,7,6,1,1,1,0,0,10,0.43478260869565216,0,0.0,0
5,2,4,0,0,0,4,0,0,4,0.18181818181818182,0,0.0,0
7,6,6,6,1,0,0,1,0,7,0.3333333333333333,0,0.0,0
14,44,7,7,1,0,0,1,0,19,0.4634146341463415,3,0.11538461538461539,0
1,14,3,6,3,0,-3,3,0,3,0.12,0,0.0,1
4,7,4,3,2,0,1,2,0,6,0.24,2,0.6666666666666666,1
4,2,4,1,2,0,3,2,0,6,0.3,1,0.3333333333333333,1
4,30,4,7,2,0,-3,2,0,14,0.35,2,0.16666666666666666,0
4,17,4,4,2,0,0,2,0,8,0.2962962962962963,1,0.1,1
4,7,4,4,2,0,0,2,0,8,0.3076923076923077,2,0.5,1
63,32,7,7,0,0,0,0,0,19,0.5428571428571428,7,0.2916666666666667,0
17,6,7,7,0,0,0,0,0,13,0.3939393939393939,2,0.16666666666666666,0
14,11,5,7,0,0,-2,0,0,14,0.4117647058823529,0,0.0,0
2,3,1,1,0,0,0,0,0,4,0.36363636363636365,0,0.0,1
13,3,7,1,2,1,6,1,0,5,0.18518518518518517,1,0.16666666666666666,0
13,3,7,5,2,0,2,2,0,8,0.27586206896551724,2,0.3333333333333333,0
7,35,4,7,0,0,-3,0,0,12,0.375,2,0.14285714285714285,0
6,8,5,7,0,0,-2,0,0,11,0.4782608695652174,0,0.0,0
6,13,5,5,0,3,0,-3,0,14,0.5833333333333334,0,0.0,0
5,11,5,5,1,0,0,1,0,9,0.3103448275862069,2,0.3333333333333333,0
5,102,5,7,1,0,-2,1,0,15,0.39473684210526316,3,0.15,0
3,7,6,7,3,0,-1,3,0,11,0.5,0,0.0,0
3,1,4,2,0,2,2,-2,0,3,0.1875,0,0.0,1
27,8,7,3,0,0,4,0,0,15,0.46875,4,0.2,0
7,7,6,5,0,0,1,0,0,7,0.5,0,0.0,0
15,7,7,3,0,0,4,0,0,16,0.45714285714285713,2,0.2,1
22,11,7,7,0,0,0,0,0,18,0.6,3,0.2727272727272727,0
22,36,7,7,0,0,0,0,0,24,0.6153846153846154,6,0.3333333333333333,1
22,5,7,5,0,0,2,0,0,15,0.5357142857142857,3,0.3,1
1,6,0,6,0,1,-6,-1,0,4,0.3076923076923077,0,0.0,0
